patient_id,y_true,y_pred,fold
PAT_3415,audio,picture,0
PAT_3415,audio,reading,0
PAT_3415,audio,audio,0
PAT_3415,audio,audio,0
PAT_3415,audio,audio,0
PAT_3415,audio,audio,0
PAT_3415,audio,audio,0
PAT_3415,audio,picture,0
PAT_3415,audio,audio,0
PAT_3415,audio,audio,0
PAT_3415,audio,reading,0
PAT_3415,audio,audio,0
PAT_3415,audio,audio,0
PAT_3415,audio,reading,0
PAT_3415,audio,picture,0
PAT_3415,audio,reading,0
PAT_3415,audio,reading,0
PAT_3415,audio,reading,0
PAT_3415,audio,picture,0
PAT_3415,audio,reading,0
PAT_3415,audio,reading,0
PAT_3415,audio,reading,0
PAT_3415,audio,reading,0
PAT_3415,audio,reading,0
PAT_3415,audio,picture,0
PAT_3415,audio,audio,0
PAT_3415,audio,audio,0
PAT_3415,audio,audio,0
PAT_3415,audio,audio,0
PAT_3415,audio,reading,0
PAT_3415,audio,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,picture,0
PAT_3415,picture,picture,0
PAT_3415,picture,picture,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,audio,0
PAT_3415,picture,picture,0
PAT_3415,picture,picture,0
PAT_3415,picture,picture,0
PAT_3415,picture,reading,0
PAT_3415,picture,picture,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,picture,0
PAT_3415,picture,picture,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,picture,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,picture,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,picture,0
PAT_3415,picture,reading,0
PAT_3415,picture,picture,0
PAT_3415,picture,reading,0
PAT_3415,picture,audio,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,picture,0
PAT_3415,picture,picture,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,picture,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,picture,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,picture,0
PAT_3415,picture,reading,0
PAT_3415,picture,picture,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,picture,0
PAT_3415,picture,picture,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,picture,0
PAT_3415,picture,picture,0
PAT_3415,picture,picture,0
PAT_3415,picture,picture,0
PAT_3415,picture,reading,0
PAT_3415,picture,picture,0
PAT_3415,picture,picture,0
PAT_3415,picture,audio,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,picture,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,picture,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,reading,0
PAT_3415,picture,audio,0
PAT_3415,picture,picture,0
PAT_3415,picture,picture,0
PAT_3415,picture,picture,0
PAT_3415,picture,picture,0
PAT_3415,reading,picture,0
PAT_3415,reading,audio,0
PAT_3415,reading,picture,0
PAT_3415,reading,reading,0
PAT_3415,reading,picture,0
PAT_3415,reading,audio,0
PAT_3415,reading,reading,0
PAT_3415,reading,audio,0
PAT_3415,reading,audio,0
PAT_3415,reading,picture,0
PAT_3415,reading,audio,0
PAT_3415,reading,audio,0
PAT_3415,reading,audio,0
PAT_3415,reading,audio,0
PAT_3415,reading,reading,0
PAT_3415,reading,audio,0
PAT_3415,reading,reading,0
PAT_3415,reading,reading,0
PAT_3415,reading,reading,0
PAT_3415,reading,audio,0
PAT_3415,reading,audio,0
PAT_3415,reading,reading,0
PAT_3415,reading,reading,0
PAT_3415,reading,reading,0
PAT_3455,audio,reading,0
PAT_3455,audio,reading,0
PAT_3455,audio,reading,0
PAT_3455,audio,reading,0
PAT_3455,audio,reading,0
PAT_3455,audio,reading,0
PAT_3455,audio,reading,0
PAT_3455,audio,audio,0
PAT_3455,audio,audio,0
PAT_3455,audio,audio,0
PAT_3455,audio,audio,0
PAT_3455,audio,audio,0
PAT_3455,audio,reading,0
PAT_3455,audio,reading,0
PAT_3455,audio,reading,0
PAT_3455,audio,reading,0
PAT_3455,audio,reading,0
PAT_3455,picture,reading,0
PAT_3455,picture,reading,0
PAT_3455,picture,reading,0
PAT_3455,picture,reading,0
PAT_3455,picture,reading,0
PAT_3455,picture,reading,0
PAT_3455,picture,reading,0
PAT_3455,picture,reading,0
PAT_3455,picture,reading,0
PAT_3455,picture,reading,0
PAT_3455,picture,reading,0
PAT_3455,picture,reading,0
PAT_3455,picture,reading,0
PAT_3455,picture,reading,0
PAT_3455,picture,reading,0
PAT_3455,reading,reading,0
PAT_3455,reading,reading,0
PAT_3455,reading,reading,0
PAT_3455,reading,reading,0
PAT_3455,reading,reading,0
PAT_3455,reading,reading,0
PAT_3455,reading,reading,0
PAT_3455,reading,reading,0
PAT_3455,reading,reading,0
PAT_3455,reading,reading,0
PAT_3455,reading,reading,0
PAT_3455,reading,reading,0
PAT_3455,reading,reading,0
PAT_3455,reading,reading,0
PAT_3455,reading,reading,0
PAT_3455,reading,reading,0
PAT_3455,reading,reading,0
PAT_3455,reading,reading,0
PAT_3455,reading,reading,0
PAT_3455,reading,reading,0
PAT_3455,reading,reading,0
PAT_3455,reading,reading,0
PAT_3455,reading,reading,0
PAT_3455,reading,reading,0
PAT_3455,reading,reading,0
PAT_3455,reading,reading,0
PAT_3455,reading,reading,0
PAT_3455,reading,reading,0
PAT_3780,audio,audio,1
PAT_3780,audio,audio,1
PAT_3780,reading,picture,1
PAT_3780,reading,audio,1
PAT_3780,reading,picture,1
PAT_3780,reading,picture,1
PAT_3780,reading,picture,1
PAT_3780,reading,audio,1
PAT_3780,reading,audio,1
PAT_3780,reading,audio,1
PAT_3780,reading,picture,1
PAT_3780,reading,picture,1
PAT_3780,reading,picture,1
PAT_3780,reading,audio,1
PAT_3780,reading,picture,1
PAT_3780,reading,audio,1
PAT_3780,reading,picture,1
PAT_3780,reading,picture,1
PAT_3780,reading,audio,1
PAT_3780,reading,audio,1
PAT_3780,reading,audio,1
PAT_3780,reading,picture,1
PAT_3780,reading,audio,1
PAT_3780,reading,audio,1
PAT_3780,reading,audio,1
PAT_3780,reading,audio,1
PAT_3780,reading,audio,1
PAT_3780,reading,picture,1
PAT_3780,reading,picture,1
PAT_3780,reading,picture,1
PAT_3780,reading,audio,1
PAT_3780,reading,audio,1
PAT_3780,reading,audio,1
PAT_3780,reading,picture,1
PAT_3780,reading,picture,1
PAT_3780,reading,audio,1
PAT_3780,reading,audio,1
PAT_3780,reading,picture,1
PAT_3780,reading,picture,1
PAT_3780,reading,picture,1
PAT_3780,reading,picture,1
PAT_3780,reading,picture,1
PAT_3780,reading,picture,1
PAT_3780,reading,picture,1
PAT_3780,reading,picture,1
PAT_3780,reading,audio,1
PAT_3780,reading,picture,1
PAT_3780,reading,picture,1
PAT_3780,reading,audio,1
PAT_3965,audio,reading,2
PAT_3965,audio,reading,2
PAT_3965,audio,reading,2
PAT_3965,audio,reading,2
PAT_3965,audio,reading,2
PAT_3965,audio,reading,2
PAT_3965,audio,reading,2
PAT_3965,audio,audio,2
PAT_3965,audio,audio,2
PAT_3965,audio,audio,2
PAT_3965,audio,audio,2
PAT_3965,audio,reading,2
PAT_3965,audio,reading,2
PAT_3965,audio,reading,2
PAT_3965,audio,reading,2
PAT_3965,audio,reading,2
PAT_3965,audio,reading,2
PAT_3965,audio,reading,2
PAT_3965,audio,reading,2
PAT_3965,audio,reading,2
PAT_3965,audio,audio,2
PAT_3965,audio,audio,2
PAT_3965,audio,audio,2
PAT_3965,picture,reading,2
PAT_3965,picture,reading,2
PAT_3965,picture,reading,2
PAT_3965,picture,reading,2
PAT_3965,picture,audio,2
PAT_3965,picture,audio,2
PAT_3965,picture,audio,2
PAT_3965,picture,audio,2
PAT_3965,picture,audio,2
PAT_3965,picture,audio,2
PAT_3965,picture,reading,2
PAT_3965,picture,reading,2
PAT_3965,picture,reading,2
PAT_3965,picture,reading,2
PAT_3965,picture,reading,2
PAT_3965,picture,audio,2
PAT_3965,reading,reading,2
PAT_3965,reading,reading,2
PAT_3965,reading,reading,2
PAT_3965,reading,reading,2
PAT_3965,reading,reading,2
PAT_3965,reading,reading,2
PAT_3965,reading,reading,2
PAT_3965,reading,reading,2
PAT_3965,reading,reading,2
PAT_3965,reading,reading,2
PAT_3965,reading,reading,2
PAT_3965,reading,reading,2
PAT_3965,reading,reading,2
PAT_3965,reading,reading,2
PAT_3965,reading,reading,2
PAT_3965,reading,reading,2
PAT_3965,reading,reading,2
PAT_3965,reading,reading,2
PAT_3965,reading,reading,2
PAT_3965,reading,reading,2
PAT_3965,reading,reading,2
PAT_3965,reading,reading,2
PAT_3965,reading,reading,2
PAT_3965,reading,reading,2
PAT_3965,reading,reading,2
PAT_3965,reading,reading,2
PAT_3965,reading,reading,2
PAT_3965,reading,reading,2
PAT_3965,reading,reading,2
PAT_3965,reading,reading,2
PAT_3965,reading,reading,2
PAT_3965,reading,reading,2
PAT_3965,reading,reading,2
PAT_3975,audio,audio,3
PAT_3975,audio,audio,3
PAT_3975,audio,audio,3
PAT_3975,audio,audio,3
PAT_3975,picture,audio,3
PAT_3975,picture,audio,3
PAT_3975,picture,audio,3
PAT_3975,picture,audio,3
PAT_3975,picture,audio,3
PAT_3975,picture,picture,3
PAT_3975,picture,audio,3
PAT_3975,picture,audio,3
PAT_3975,picture,picture,3
PAT_3975,picture,reading,3
PAT_3975,picture,reading,3
PAT_3975,picture,reading,3
PAT_3975,picture,audio,3
PAT_3975,picture,audio,3
PAT_3975,picture,picture,3
PAT_3975,picture,picture,3
PAT_3975,picture,picture,3
PAT_3975,picture,audio,3
PAT_3975,picture,reading,3
PAT_3975,picture,audio,3
PAT_3975,picture,audio,3
PAT_3975,picture,audio,3
PAT_3975,picture,picture,3
PAT_3975,picture,picture,3
PAT_3975,picture,reading,3
PAT_3975,picture,reading,3
PAT_3975,reading,reading,3
PAT_3975,reading,audio,3
PAT_3975,reading,reading,3
PAT_3975,reading,reading,3
PAT_3975,reading,audio,3
PAT_3975,reading,reading,3
PAT_3975,reading,reading,3
PAT_3975,reading,audio,3
PAT_3975,reading,reading,3
PAT_3975,reading,reading,3
PAT_3975,reading,reading,3
PAT_3975,reading,reading,3
PAT_3975,reading,reading,3
PAT_3975,reading,reading,3
PAT_3975,reading,reading,3
PAT_3975,reading,reading,3
PAT_3975,reading,reading,3
PAT_3975,reading,reading,3
PAT_3975,reading,reading,3
PAT_3975,reading,reading,3
PAT_3975,reading,reading,3
PAT_3975,reading,reading,3
PAT_3975,reading,reading,3
PAT_3975,reading,reading,3
PAT_3975,reading,reading,3
PAT_3975,reading,reading,3
PAT_3975,reading,reading,3
PAT_3975,reading,reading,3
PAT_3975,reading,reading,3
PAT_3975,reading,reading,3
PAT_3975,reading,reading,3
PAT_3975,reading,audio,3
PAT_3975,reading,reading,3
PAT_3975,reading,reading,3
PAT_3975,reading,reading,3
PAT_3975,reading,audio,3
PAT_3975,reading,audio,3
PAT_3975,reading,audio,3
PAT_3975,reading,reading,3
PAT_3975,reading,audio,3
PAT_3975,reading,picture,3
PAT_3975,reading,reading,3
PAT_3975,reading,reading,3
PAT_3975,reading,picture,3
PAT_3975,reading,reading,3
PAT_3975,reading,reading,3
PAT_3975,reading,reading,3
PAT_3975,reading,reading,3
PAT_3975,reading,reading,3
PAT_3975,reading,reading,3
PAT_3975,reading,reading,3
PAT_3975,reading,reading,3
PAT_3975,reading,reading,3
PAT_3975,reading,audio,3
PAT_3975,reading,reading,3
PAT_3975,reading,reading,3
PAT_3975,reading,audio,3
PAT_3975,reading,reading,3
PAT_3975,reading,reading,3
PAT_3975,reading,reading,3
PAT_3975,reading,reading,3
PAT_3975,reading,reading,3
PAT_3975,reading,reading,3
PAT_3975,reading,reading,3
PAT_5515,audio,picture,4
PAT_5515,picture,picture,4
PAT_5515,picture,picture,4
PAT_5515,picture,reading,4
PAT_5515,picture,reading,4
PAT_5515,picture,reading,4
PAT_5515,reading,picture,4
PAT_5515,reading,reading,4
PAT_5515,reading,picture,4
PAT_5533,audio,picture,3
PAT_5533,audio,reading,3
PAT_5533,audio,reading,3
PAT_5533,audio,audio,3
PAT_5533,audio,audio,3
PAT_5533,audio,audio,3
PAT_5533,audio,audio,3
PAT_5533,audio,audio,3
PAT_5533,audio,reading,3
PAT_5533,audio,reading,3
PAT_5533,picture,reading,3
PAT_5533,picture,picture,3
PAT_5533,picture,reading,3
PAT_5533,picture,picture,3
PAT_5533,picture,picture,3
PAT_5533,picture,picture,3
PAT_5533,picture,picture,3
PAT_5533,picture,picture,3
PAT_5533,picture,reading,3
PAT_5533,picture,reading,3
PAT_5533,picture,reading,3
PAT_5533,picture,reading,3
PAT_5533,picture,audio,3
PAT_5533,picture,picture,3
PAT_5533,picture,picture,3
PAT_5533,reading,reading,3
PAT_5533,reading,reading,3
PAT_5533,reading,reading,3
PAT_5533,reading,reading,3
PAT_5533,reading,picture,3
PAT_5533,reading,picture,3
PAT_5533,reading,audio,3
PAT_5533,reading,audio,3
PAT_5533,reading,reading,3
PAT_5533,reading,reading,3
PAT_5533,reading,reading,3
PAT_5533,reading,reading,3
PAT_6619,audio,audio,4
PAT_6619,audio,reading,4
PAT_6619,audio,audio,4
PAT_6619,audio,audio,4
PAT_6619,audio,audio,4
PAT_6619,audio,audio,4
PAT_6619,audio,audio,4
PAT_6619,audio,audio,4
PAT_6619,audio,audio,4
PAT_6619,audio,audio,4
PAT_6619,audio,reading,4
PAT_6619,audio,picture,4
PAT_6619,audio,audio,4
PAT_6619,audio,audio,4
PAT_6619,audio,audio,4
PAT_6619,audio,audio,4
PAT_6619,audio,audio,4
PAT_6619,audio,audio,4
PAT_6619,audio,audio,4
PAT_6619,audio,audio,4
PAT_6619,audio,audio,4
PAT_6619,audio,audio,4
PAT_6619,audio,reading,4
PAT_6619,audio,reading,4
PAT_6619,audio,reading,4
PAT_6619,audio,audio,4
PAT_6619,audio,audio,4
PAT_6619,audio,reading,4
PAT_6619,audio,audio,4
PAT_6619,audio,audio,4
PAT_6619,audio,reading,4
PAT_6619,audio,reading,4
PAT_6619,audio,reading,4
PAT_6619,audio,audio,4
PAT_6619,audio,audio,4
PAT_6619,audio,audio,4
PAT_6619,audio,audio,4
PAT_6619,audio,audio,4
PAT_6619,audio,audio,4
PAT_6619,picture,audio,4
PAT_6619,picture,audio,4
PAT_6619,picture,reading,4
PAT_6619,picture,reading,4
PAT_6619,picture,picture,4
PAT_6619,picture,picture,4
PAT_6619,picture,reading,4
PAT_6619,picture,audio,4
PAT_6619,picture,audio,4
PAT_6619,picture,audio,4
PAT_6619,picture,audio,4
PAT_6619,picture,audio,4
PAT_6619,picture,audio,4
PAT_6619,picture,audio,4
PAT_6619,picture,audio,4
PAT_6619,picture,audio,4
PAT_6619,picture,audio,4
PAT_6619,picture,audio,4
PAT_6619,reading,reading,4
PAT_6619,reading,audio,4
PAT_6619,reading,picture,4
PAT_6619,reading,audio,4
PAT_6619,reading,audio,4
PAT_6619,reading,audio,4
PAT_6619,reading,picture,4
PAT_6619,reading,audio,4
PAT_6619,reading,picture,4
PAT_6619,reading,picture,4
PAT_6619,reading,picture,4
PAT_6619,reading,picture,4
PAT_6619,reading,audio,4
PAT_6684,audio,reading,2
PAT_6684,audio,picture,2
PAT_6684,audio,audio,2
PAT_6684,audio,reading,2
PAT_6684,audio,reading,2
PAT_6684,audio,reading,2
PAT_6684,audio,reading,2
PAT_6684,audio,reading,2
PAT_6684,audio,audio,2
PAT_6684,audio,audio,2
PAT_6684,audio,audio,2
PAT_6684,audio,audio,2
PAT_6684,picture,reading,2
PAT_6684,picture,reading,2
PAT_6684,picture,audio,2
PAT_6684,picture,audio,2
PAT_6684,picture,reading,2
PAT_6684,picture,picture,2
PAT_6684,picture,reading,2
PAT_6684,picture,reading,2
PAT_6684,picture,reading,2
PAT_6684,picture,reading,2
PAT_6684,picture,reading,2
PAT_6684,picture,reading,2
PAT_6684,picture,reading,2
PAT_6684,picture,picture,2
PAT_6684,picture,reading,2
PAT_6684,picture,reading,2
PAT_6684,picture,reading,2
PAT_6684,picture,audio,2
PAT_6684,picture,audio,2
PAT_6684,picture,reading,2
PAT_6684,picture,reading,2
PAT_6684,picture,picture,2
PAT_6684,picture,picture,2
PAT_6684,picture,reading,2
PAT_6684,picture,reading,2
PAT_6684,picture,picture,2
PAT_6684,picture,reading,2
PAT_6684,picture,reading,2
PAT_6684,picture,reading,2
PAT_6684,reading,reading,2
PAT_6684,reading,reading,2
PAT_6684,reading,reading,2
PAT_6684,reading,reading,2
PAT_6684,reading,reading,2
PAT_6684,reading,reading,2
PAT_6684,reading,reading,2
PAT_6684,reading,reading,2
PAT_6704,audio,picture,3
PAT_6704,audio,reading,3
PAT_6704,audio,audio,3
PAT_6704,audio,audio,3
PAT_6704,audio,audio,3
PAT_6704,audio,audio,3
PAT_6704,audio,reading,3
PAT_6704,audio,reading,3
PAT_6704,audio,audio,3
PAT_6704,audio,audio,3
PAT_6704,audio,audio,3
PAT_6704,audio,audio,3
PAT_6704,audio,audio,3
PAT_6704,picture,picture,3
PAT_6704,picture,reading,3
PAT_6704,picture,audio,3
PAT_6704,picture,picture,3
PAT_6704,reading,picture,3
PAT_6704,reading,picture,3
PAT_6704,reading,reading,3
PAT_6704,reading,reading,3
PAT_6704,reading,reading,3
PAT_6704,reading,reading,3
PAT_6704,reading,picture,3
PAT_6704,reading,picture,3
PAT_6704,reading,picture,3
PAT_6704,reading,audio,3
PAT_6704,reading,picture,3
PAT_6704,reading,reading,3
PAT_6704,reading,picture,3
PAT_6704,reading,picture,3
PAT_6704,reading,picture,3
PAT_6704,reading,picture,3
PAT_6704,reading,audio,3
PAT_6704,reading,picture,3
PAT_6704,reading,reading,3
PAT_6704,reading,audio,3
PAT_6704,reading,picture,3
PAT_6704,reading,picture,3
PAT_6704,reading,picture,3
PAT_6704,reading,reading,3
PAT_6704,reading,audio,3
PAT_6704,reading,reading,3
PAT_6704,reading,audio,3
PAT_6704,reading,picture,3
PAT_6704,reading,picture,3
PAT_6704,reading,picture,3
PAT_6704,reading,picture,3
PAT_6704,reading,audio,3
PAT_6704,reading,picture,3
PAT_6704,reading,picture,3
PAT_6704,reading,picture,3
PAT_6704,reading,reading,3
PAT_6704,reading,reading,3
PAT_6704,reading,picture,3
PAT_6704,reading,reading,3
PAT_6704,reading,picture,3
PAT_6704,reading,reading,3
PAT_6854,audio,audio,1
PAT_6854,audio,audio,1
PAT_6854,audio,audio,1
PAT_6854,audio,audio,1
PAT_6854,audio,picture,1
PAT_6854,audio,picture,1
PAT_6854,audio,audio,1
PAT_6854,audio,picture,1
PAT_6854,audio,audio,1
PAT_6854,audio,picture,1
PAT_6854,audio,picture,1
PAT_6854,audio,audio,1
PAT_6854,audio,audio,1
PAT_6854,audio,audio,1
PAT_6854,audio,audio,1
PAT_6854,audio,audio,1
PAT_6854,audio,audio,1
PAT_6854,audio,picture,1
PAT_6854,audio,picture,1
PAT_6854,audio,picture,1
PAT_6854,audio,picture,1
PAT_6854,audio,audio,1
PAT_6854,audio,picture,1
PAT_6854,audio,picture,1
PAT_6854,audio,picture,1
PAT_6854,audio,audio,1
PAT_6854,audio,picture,1
PAT_6854,audio,audio,1
PAT_6854,audio,audio,1
PAT_6854,audio,audio,1
PAT_6854,audio,picture,1
PAT_6854,audio,picture,1
PAT_6854,audio,reading,1
PAT_6854,audio,audio,1
PAT_6854,audio,audio,1
PAT_6854,audio,audio,1
PAT_6854,audio,audio,1
PAT_6854,picture,audio,1
PAT_6854,picture,reading,1
PAT_6854,picture,picture,1
PAT_6854,picture,picture,1
PAT_6854,picture,picture,1
PAT_6854,picture,picture,1
PAT_6854,picture,reading,1
PAT_6854,picture,audio,1
PAT_6854,picture,picture,1
PAT_6854,picture,reading,1
PAT_6854,picture,audio,1
PAT_6854,picture,audio,1
PAT_6854,picture,audio,1
PAT_6854,picture,audio,1
PAT_6854,picture,reading,1
PAT_6854,picture,picture,1
PAT_6854,picture,picture,1
PAT_6854,picture,audio,1
PAT_6854,picture,picture,1
PAT_6854,picture,picture,1
PAT_6854,picture,picture,1
PAT_6854,picture,picture,1
PAT_6854,picture,picture,1
PAT_6854,picture,reading,1
PAT_6854,picture,reading,1
PAT_6854,picture,reading,1
PAT_6854,picture,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,audio,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,audio,1
PAT_6854,reading,picture,1
PAT_6854,reading,picture,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,picture,1
PAT_6854,reading,picture,1
PAT_6854,reading,picture,1
PAT_6854,reading,picture,1
PAT_6854,reading,picture,1
PAT_6854,reading,picture,1
PAT_6854,reading,picture,1
PAT_6854,reading,audio,1
PAT_6854,reading,reading,1
PAT_6854,reading,audio,1
PAT_6854,reading,audio,1
PAT_6854,reading,audio,1
PAT_6854,reading,picture,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,audio,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,audio,1
PAT_6854,reading,audio,1
PAT_6854,reading,audio,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,audio,1
PAT_6854,reading,audio,1
PAT_6854,reading,audio,1
PAT_6854,reading,audio,1
PAT_6854,reading,audio,1
PAT_6854,reading,reading,1
PAT_6854,reading,audio,1
PAT_6854,reading,audio,1
PAT_6854,reading,picture,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,audio,1
PAT_6854,reading,audio,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,audio,1
PAT_6854,reading,audio,1
PAT_6854,reading,audio,1
PAT_6854,reading,picture,1
PAT_6854,reading,picture,1
PAT_6854,reading,picture,1
PAT_6854,reading,reading,1
PAT_6854,reading,picture,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,picture,1
PAT_6854,reading,picture,1
PAT_6854,reading,picture,1
PAT_6854,reading,picture,1
PAT_6854,reading,reading,1
PAT_6854,reading,picture,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,picture,1
PAT_6854,reading,audio,1
PAT_6854,reading,audio,1
PAT_6854,reading,reading,1
PAT_6854,reading,audio,1
PAT_6854,reading,audio,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,picture,1
PAT_6854,reading,picture,1
PAT_6854,reading,picture,1
PAT_6854,reading,picture,1
PAT_6854,reading,picture,1
PAT_6854,reading,audio,1
PAT_6854,reading,audio,1
PAT_6854,reading,picture,1
PAT_6854,reading,audio,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,audio,1
PAT_6854,reading,picture,1
PAT_6854,reading,picture,1
PAT_6854,reading,picture,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,picture,1
PAT_6854,reading,picture,1
PAT_6854,reading,reading,1
PAT_6854,reading,picture,1
PAT_6854,reading,reading,1
PAT_6854,reading,picture,1
PAT_6854,reading,picture,1
PAT_6854,reading,picture,1
PAT_6854,reading,picture,1
PAT_6854,reading,picture,1
PAT_6854,reading,picture,1
PAT_6854,reading,picture,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,picture,1
PAT_6854,reading,picture,1
PAT_6854,reading,picture,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,picture,1
PAT_6854,reading,picture,1
PAT_6854,reading,picture,1
PAT_6854,reading,picture,1
PAT_6854,reading,picture,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,picture,1
PAT_6854,reading,picture,1
PAT_6854,reading,reading,1
PAT_6854,reading,picture,1
PAT_6854,reading,picture,1
PAT_6854,reading,reading,1
PAT_6854,reading,picture,1
PAT_6854,reading,picture,1
PAT_6854,reading,picture,1
PAT_6854,reading,reading,1
PAT_6854,reading,reading,1
PAT_6854,reading,picture,1
PAT_6854,reading,picture,1
